Lastupdated,Status_Timestamp,Zone_Number,Status_Description,Location,RoadSegmentDescription
2025-08-08T19:05:39+10:00,2025-08-08T17:30:33+10:00,7722.0,Unoccupied,"-37.803361893890624, 144.9481784758012",Curzon Street
2025-08-08T19:05:39+10:00,2023-08-14T08:50:04+10:00,7025.0,Unoccupied,"-37.80493703528678, 144.9615714574154",Bouverie Street
2025-08-08T19:05:39+10:00,2025-08-08T16:45:14+10:00,7720.0,Unoccupied,"-37.79875816331267, 144.9519117567694",Harcourt Street
2025-08-08T19:05:39+10:00,2024-12-25T16:07:39+11:00,7163.0,Unoccupied,"-37.81932623235019, 144.94863069427277",Batmans Hill Drive
2025-08-08T19:05:39+10:00,2024-11-14T18:58:39+11:00,7184.0,Unoccupied,"-37.82105563700918, 144.94697668897598",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T18:52:06+10:00,,Unoccupied,"-37.81887307662266, 144.95908404503012",Flinders Lane
2025-08-08T19:05:39+10:00,2023-12-13T18:44:31+11:00,,Unoccupied,"-37.818980877119415, 144.95964572075712",William Street
2025-08-08T19:05:39+10:00,2025-06-11T09:07:25+10:00,7208.0,Unoccupied,"-37.821039942519995, 144.94543155629415",Karlsruhe Lane
2025-08-08T19:05:39+10:00,2025-08-08T17:13:10+10:00,7213.0,Unoccupied,"-37.820413468220664, 144.9440488762877",Merchant Street
2025-08-08T19:05:39+10:00,2025-06-17T22:12:12+10:00,7161.0,Unoccupied,"-37.8207263715705, 144.9513794593367",Aurora Lane
2025-08-08T19:05:39+10:00,2025-06-17T22:58:14+10:00,7161.0,Unoccupied,"-37.821280500924274, 144.95181595117137",Aurora Lane
2025-08-08T19:05:39+10:00,2025-08-08T14:57:37+10:00,7178.0,Unoccupied,"-37.82004729015223, 144.94306604520847",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T17:44:03+10:00,7592.0,Unoccupied,"-37.81843924035451, 144.9621548653592",Queen Street
2025-08-08T19:05:39+10:00,2025-06-02T15:55:49+10:00,7577.0,Unoccupied,"-37.81392473675294, 144.95624829743952",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T18:22:36+10:00,7575.0,Unoccupied,"-37.81414297118688, 144.9554777145556",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:32:35+10:00,7561.0,Unoccupied,"-37.808607878231, 144.970924044992",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2024-11-03T16:50:20+11:00,7302.0,Unoccupied,"-37.81708836890679, 144.98206749763708",nan
2025-08-08T19:05:39+10:00,2025-08-08T18:57:37+10:00,7721.0,Unoccupied,"-37.80414913953174, 144.95736889663925",Cobden Street
2025-08-08T19:05:39+10:00,2025-08-08T18:39:08+10:00,7485.0,Unoccupied,"-37.81682057459061, 144.95605201479813",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:40:01+10:00,7485.0,Unoccupied,"-37.81676388017977, 144.95602613698526",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:52:46+10:00,7486.0,Unoccupied,"-37.816652485915284, 144.9559753633596",King Street
2025-08-08T19:05:39+10:00,2025-08-08T16:51:41+10:00,7254.0,Unoccupied,"-37.810290412621754, 144.97537457602735",Gisborne Street
2025-08-08T19:05:39+10:00,2024-04-05T02:52:18+11:00,7537.0,Unoccupied,"-37.81767090350456, 144.95527914160846",Little Collins Street
2025-08-08T19:05:39+10:00,2024-04-05T02:02:42+11:00,7537.0,Unoccupied,"-37.81765243612145, 144.95534314989754",Little Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T18:59:30+10:00,,Unoccupied,"-37.8165770103364, 144.95540522208717",Bourke Street
2025-08-08T19:05:39+10:00,2025-06-26T02:09:25+10:00,,Unoccupied,"-37.81664256570643, 144.95517689751392",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T18:49:46+10:00,,Unoccupied,"-37.81884743600378, 144.9546404003079",Collins Street
2025-08-08T19:05:39+10:00,2024-04-04T07:40:58+11:00,7076.0,Unoccupied,"-37.80601878985087, 144.96614033993342",Lygon Street
2025-08-08T19:05:39+10:00,2024-03-21T22:18:01+11:00,7076.0,Unoccupied,"-37.80623453198583, 144.966102850457",Lygon Street
2025-08-08T19:05:39+10:00,2024-03-29T21:08:17+11:00,,Unoccupied,"-37.818011767618245, 144.96524469705673",Flinders Street
2025-08-08T19:05:39+10:00,2025-07-29T08:51:15+10:00,7245.0,Unoccupied,"-37.809566869260756, 144.97521317651032",Albert Street
2025-08-08T19:05:39+10:00,2025-08-07T17:25:55+10:00,7245.0,Unoccupied,"-37.80945267735699, 144.97419720232637",Albert Street
2025-08-08T19:05:39+10:00,2025-08-07T22:33:07+10:00,7245.0,Unoccupied,"-37.80941438798977, 144.97384275406966",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T18:56:06+10:00,7644.0,Unoccupied,"-37.81749654217096, 144.9535589917993",Spencer Street
2025-08-08T19:05:39+10:00,2025-08-08T18:56:38+10:00,7241.0,Unoccupied,"-37.80969185496776, 144.9776233391761",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T18:59:11+10:00,7236.0,Unoccupied,"-37.80977967410343, 144.9771881115722",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T18:58:38+10:00,7236.0,Unoccupied,"-37.809720936561604, 144.9766480671493",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T18:51:22+10:00,7239.0,Unoccupied,"-37.80996728967321, 144.97885293740686",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T16:31:03+10:00,7239.0,Unoccupied,"-37.81011601810408, 144.98020679577505",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T18:53:58+10:00,7239.0,Unoccupied,"-37.810166179630386, 144.9806603175337",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T10:44:54+10:00,7239.0,Unoccupied,"-37.81005605999914, 144.9796594959434",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T14:30:38+10:00,7239.0,Unoccupied,"-37.81010160888941, 144.9800763625421",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T14:36:56+10:00,7237.0,Unoccupied,"-37.81012648871534, 144.98162227087965",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T15:01:13+10:00,7237.0,Unoccupied,"-37.81008895306813, 144.98128503577414",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T19:01:38+10:00,7234.0,Unoccupied,"-37.81016362422061, 144.98195629372287",Albert Street
2025-08-08T19:05:39+10:00,2024-11-03T16:47:53+11:00,7246.0,Unoccupied,"-37.81087397437736, 144.98685416441745",Albert Street
2025-08-08T19:05:39+10:00,2024-11-03T18:49:48+11:00,7246.0,Unoccupied,"-37.81102194442785, 144.9882041054858",Albert Street
2025-08-08T19:05:39+10:00,2024-11-03T23:00:53+11:00,7246.0,Unoccupied,"-37.81099970879475, 144.9880016185889",Albert Street
2025-08-08T19:05:39+10:00,2024-11-03T12:43:42+11:00,7246.0,Unoccupied,"-37.810984950885526, 144.98786661742378",Albert Street
2025-08-08T19:05:39+10:00,2024-11-03T20:25:20+11:00,7246.0,Unoccupied,"-37.810859147772454, 144.98671917327061",Albert Street
2025-08-08T19:05:39+10:00,2024-11-03T22:10:16+11:00,7246.0,Unoccupied,"-37.81092570027397, 144.9873266507209",Albert Street
2025-08-08T19:05:39+10:00,2024-11-03T21:53:51+11:00,7243.0,Unoccupied,"-37.81100061834565, 144.98356848407514",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T21:52:21+11:00,7250.0,Unoccupied,"-37.810994368387725, 144.9833283681649",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T21:00:11+11:00,7250.0,Unoccupied,"-37.811044593293914, 144.98332011166713",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T22:14:14+11:00,7250.0,Unoccupied,"-37.811199260871504, 144.9832946684702",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T23:00:09+11:00,7250.0,Unoccupied,"-37.81189716183563, 144.98317706601352",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T22:13:51+11:00,7250.0,Unoccupied,"-37.81199943977911, 144.98316007146738",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T22:51:14+11:00,7250.0,Unoccupied,"-37.812051247573365, 144.98315146109593",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T22:17:12+11:00,7250.0,Unoccupied,"-37.812207099425834, 144.9831254828146",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T21:02:43+11:00,7250.0,Unoccupied,"-37.81231071975523, 144.98310827216727",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T21:29:16+11:00,7250.0,Unoccupied,"-37.81236252909642, 144.98309982823707",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T19:21:08+11:00,7250.0,Unoccupied,"-37.81241434251265, 144.98309129257075",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T22:53:38+11:00,7250.0,Unoccupied,"-37.81272145577907, 144.98304026861962",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T21:30:05+11:00,7250.0,Unoccupied,"-37.812773118326504, 144.98303152995115",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T18:38:54+11:00,7250.0,Unoccupied,"-37.81282437251139, 144.98302293872766",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T19:06:41+11:00,7250.0,Unoccupied,"-37.81334208139449, 144.98293524051115",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T18:25:44+11:00,7250.0,Unoccupied,"-37.813498040492945, 144.9829085647484",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T21:55:59+11:00,7250.0,Unoccupied,"-37.81355037516863, 144.9828996892762",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T19:14:39+11:00,7250.0,Unoccupied,"-37.81360109380566, 144.982890995505",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T19:58:52+11:00,7250.0,Unoccupied,"-37.81453005580256, 144.982732044596",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T21:53:46+11:00,7250.0,Unoccupied,"-37.81442568082309, 144.98274996339433",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T21:08:31+11:00,7250.0,Unoccupied,"-37.81437396594851, 144.98275884796442",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T20:00:47+11:00,7250.0,Unoccupied,"-37.814063575157334, 144.98281208151866",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T18:19:04+11:00,7250.0,Unoccupied,"-37.815148933119175, 144.98262594617208",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T23:36:09+11:00,7250.0,Unoccupied,"-37.81540711679997, 144.98258175058874",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T18:37:29+11:00,7250.0,Unoccupied,"-37.81545864733447, 144.98257289243057",Clarendon Street
2025-08-08T19:05:39+10:00,2025-08-08T16:40:06+10:00,7264.0,Unoccupied,"-37.81409731914398, 144.97772681570615",Lansdowne Street
2025-08-08T19:05:39+10:00,2025-08-08T17:13:42+10:00,7264.0,Unoccupied,"-37.813838329351434, 144.97777011422983",Lansdowne Street
2025-08-08T19:05:39+10:00,2025-08-08T18:01:12+10:00,7264.0,Unoccupied,"-37.813890136730286, 144.97776148278598",Lansdowne Street
2025-08-08T19:05:39+10:00,2025-08-08T15:23:53+10:00,7301.0,Unoccupied,"-37.81630487169589, 144.97733857144476",Wellington Parade South
2025-08-08T19:05:39+10:00,2025-08-08T12:16:02+10:00,7301.0,Unoccupied,"-37.816286319598056, 144.9772013136986",Wellington Parade South
2025-08-08T19:05:39+10:00,2025-07-24T17:39:56+10:00,7301.0,Unoccupied,"-37.81602026109468, 144.97531410319112",Wellington Parade South
2025-08-08T19:05:39+10:00,2025-07-24T17:39:56+10:00,7301.0,Unoccupied,"-37.81602026109468, 144.97531410319112",Berkeley Street
2025-08-08T19:05:39+10:00,2025-08-08T18:57:16+10:00,7401.0,Unoccupied,"-37.81467934569682, 144.97168311086494",Exhibition Street
2025-08-08T19:05:39+10:00,2025-08-08T18:44:48+10:00,7365.0,Unoccupied,"-37.8181740333503, 144.9569940034882",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T18:56:11+10:00,,Unoccupied,"-37.813108026939545, 144.96331982269274",Little Bourke Street
2025-08-08T19:05:39+10:00,2024-04-05T13:02:39+11:00,,Unoccupied,"-37.816016990480485, 144.96862795159677",Flinders Lane
2025-08-08T19:05:39+10:00,2025-08-08T18:57:29+10:00,7450.0,Unoccupied,"-37.81711533512234, 144.96485781621857",Flinders Lane
2025-08-08T19:05:39+10:00,2024-05-15T11:26:23+10:00,,Unoccupied,"-37.81172799964973, 144.96803706775827",Little Bourke Street
2025-08-08T19:05:39+10:00,2025-06-02T19:37:19+10:00,7575.0,Unoccupied,"-37.81407176893043, 144.95572988624758",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T17:41:47+10:00,7528.0,Unoccupied,"-37.8165324921413, 144.9591925424974",Little Collins Street
2025-08-08T19:05:39+10:00,2024-12-17T11:50:55+11:00,7497.0,Unoccupied,"-37.80868691636881, 144.96667528343318",La Trobe Street
2025-08-08T19:05:39+10:00,2025-08-08T15:21:00+10:00,,Unoccupied,"-37.80983351519755, 144.97896296293217",Albert Street
2025-08-08T19:05:39+10:00,2023-10-25T09:53:30+11:00,,Unoccupied,"-37.81067888362958, 144.96773985234773",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T19:01:30+10:00,,Unoccupied,"-37.816091629688714, 144.96476635648838",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T17:02:04+10:00,7189.0,Unoccupied,"-37.816001256997616, 144.96507840798898",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T19:04:04+10:00,7190.0,Unoccupied,"-37.81597589669934, 144.96461217547073",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T19:03:53+10:00,7452.0,Unoccupied,"-37.8172368356614, 144.967879074441",Flinders Street
2025-08-08T19:05:39+10:00,2025-08-08T17:48:02+10:00,7452.0,Unoccupied,"-37.817259031680905, 144.96780288709834",Flinders Street
2025-08-08T19:05:39+10:00,2025-08-08T18:03:11+10:00,,Unoccupied,"-37.81715872785921, 144.96881942436428",Flinders Street
2025-08-08T19:05:39+10:00,2025-08-08T18:20:31+10:00,,Unoccupied,"-37.81717987559302, 144.9687481601918",Flinders Street
2025-08-08T19:05:39+10:00,2025-08-08T18:36:02+10:00,7359.0,Unoccupied,"-37.81493352939281, 144.96817353069463",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T16:06:26+10:00,7630.0,Unoccupied,"-37.81607479216211, 144.96972864047393",Russell Street
2025-08-08T19:05:39+10:00,2024-12-16T12:36:46+11:00,7494.0,Unoccupied,"-37.80998224279378, 144.96276328434533",nan
2025-08-08T19:05:39+10:00,2025-08-08T18:26:19+10:00,7672.0,Unoccupied,"-37.808586370255014, 144.97163949159662",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T17:25:40+10:00,7273.0,Unoccupied,"-37.808139610732866, 144.9715608503775",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T18:53:20+10:00,7541.0,Unoccupied,"-37.80906845855351, 144.96951064397913",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T12:03:34+10:00,7329.0,Unoccupied,"-37.81852457756679, 144.962895139982",Bond Street
2025-08-08T19:05:39+10:00,2025-08-08T17:17:27+10:00,,Unoccupied,"-37.8168909903052, 144.95761059614463",Little Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T18:53:08+10:00,7643.0,Unoccupied,"-37.81966279579272, 144.95455527327397",Spencer Street
2025-08-08T19:05:39+10:00,2025-08-08T18:45:49+10:00,,Unoccupied,"-37.819114005368036, 144.9579063387825",Flinders Lane
2025-08-08T19:05:39+10:00,2025-08-08T19:04:46+10:00,7765.0,Unoccupied,"-37.81210377939409, 144.9625391793404",Lonsdale Street
2025-08-08T19:05:39+10:00,2024-10-21T13:22:49+11:00,7770.0,Unoccupied,"-37.81213575626241, 144.96310535738132",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T17:33:44+10:00,7763.0,Unoccupied,"-37.809550429317284, 144.97125239981352",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:54:03+10:00,,Unoccupied,"-37.81569919556521, 144.96089530142967",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T18:47:19+10:00,7347.0,Unoccupied,"-37.81630177020598, 144.95715868822862",Church Street
2025-08-08T19:05:39+10:00,2025-08-08T16:06:29+10:00,7689.0,Unoccupied,"-37.814359846257474, 144.9605299598744",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T17:44:54+10:00,7689.0,Unoccupied,"-37.814427556545596, 144.96056074711407",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T18:56:23+10:00,7948.0,Unoccupied,"-37.81299313214295, 144.95180691803887",nan
2025-08-08T19:05:39+10:00,2025-07-24T11:31:11+10:00,,Unoccupied,"-37.81268261039757, 144.96233674305154",nan
2025-08-08T19:05:39+10:00,2024-12-29T23:42:53+11:00,7389.0,Unoccupied,"-37.81264662224933, 144.96252900900953",nan
2025-08-08T19:05:39+10:00,2025-08-08T19:03:35+10:00,7389.0,Unoccupied,"-37.812594082295504, 144.96250486316757",nan
2025-08-23T22:17:33+10:00,2025-08-23T22:02:33+10:00,7392.0,Unoccupied,"-37.803180763794366, 144.95831256720936",Elizabeth Street
2025-08-22T19:31:27+10:00,2025-08-22T19:27:27+10:00,7647.0,Unoccupied,"-37.809863966907926, 144.97222698193443",Spring Street
2025-08-19T05:18:45+10:00,2025-08-19T05:18:45+10:00,7347.0,Unoccupied,"-37.81640689634371, 144.95720634901915",Church Street
2025-08-17T17:34:45+10:00,2025-08-17T17:21:45+10:00,7250.0,Unoccupied,"-37.815148933119175, 144.98262594617208",Clarendon Street
2025-09-03T11:53:49+10:00,2025-09-03T11:38:49+10:00,7753.0,Unoccupied,"-37.80508173668994, 144.9486606766646",Victoria Street
2025-08-15T01:22:27+10:00,2025-08-15T01:17:27+10:00,7547.0,Unoccupied,"-37.813323494283814, 144.9547298672462",Little Lonsdale Street
2025-08-18T21:42:06+10:00,2025-08-18T21:35:06+10:00,7748.0,Unoccupied,"-37.80315648178227, 144.95056431215517",Queensberry Street
2025-08-25T23:46:01+10:00,2025-08-25T23:31:01+10:00,7570.0,Unoccupied,"-37.80965891045284, 144.97121818720672",Lonsdale Street
2025-09-06T07:48:24+10:00,2025-09-06T07:29:24+10:00,7556.0,Unoccupied,"-37.81028121719562, 144.96909321496474",Lonsdale Street
2025-09-06T13:52:55+10:00,2025-09-06T13:45:55+10:00,7053.0,Unoccupied,"-37.79506794595409, 144.97277440018868",Kay Street
2025-08-30T18:51:00+10:00,2025-08-30T18:39:00+10:00,7354.0,Unoccupied,"-37.81853717941904, 144.95573016418047",Collins Street
2025-08-27T20:09:35+10:00,2025-08-27T20:03:35+10:00,7170.0,Unoccupied,"-37.81961385206357, 144.94424841015024",Bourke Street
2025-08-10T16:32:45+10:00,2025-08-10T16:26:45+10:00,7721.0,Unoccupied,"-37.804827598941316, 144.95726228510551",Cobden Street
2025-08-29T21:08:05+10:00,2025-08-29T20:47:05+10:00,7533.0,Unoccupied,"-37.81282049175118, 144.9718874027827",Little Collins Street
2025-08-12T10:26:03+10:00,2025-08-12T10:25:03+10:00,7236.0,Unoccupied,"-37.80977967410343, 144.9771881115722",Albert Street
2025-08-27T21:51:22+10:00,2025-08-27T21:50:22+10:00,7708.0,Unoccupied,"-37.80153839590258, 144.95493989008185",Blackwood Street
2025-08-10T12:37:43+10:00,2025-08-10T12:08:43+10:00,7538.0,Unoccupied,"-37.81100111533648, 144.97052846689505",Little Bourke Street
2025-08-19T02:06:38+10:00,2025-08-19T01:56:38+10:00,7274.0,Unoccupied,"-37.80819872081621, 144.97146215335894",Spring Street
2025-08-25T03:33:16+10:00,2025-08-25T03:22:16+10:00,7081.0,Unoccupied,"-37.80684173874762, 144.97325296739342",Nicholson Street
2025-08-15T11:02:45+10:00,2025-08-15T10:55:45+10:00,7575.0,Unoccupied,"-37.81414297118688, 144.9554777145556",Lonsdale Street
2025-08-25T10:06:38+10:00,2025-08-25T09:40:38+10:00,7674.0,Unoccupied,"-37.81440744563561, 144.9688341372144",Russell Street
2025-08-18T13:47:18+10:00,2025-08-18T13:47:18+10:00,7939.0,Unoccupied,"-37.80969112401428, 144.95248077053498",King Street
2025-08-22T06:16:12+10:00,2025-08-22T05:51:12+10:00,7563.0,Unoccupied,"-37.808989664207985, 144.9696095894605",Little Lonsdale Street
2025-08-30T05:43:56+10:00,2025-08-30T05:39:56+10:00,7402.0,Unoccupied,"-37.81449048070375, 144.97159578905166",Exhibition Street
2025-08-29T02:17:08+10:00,2025-08-29T01:49:08+10:00,7939.0,Unoccupied,"-37.80999043132775, 144.95263935688112",King Street
2025-08-12T12:09:37+10:00,2025-08-12T12:04:37+10:00,7436.0,Unoccupied,"-37.81635684169974, 144.97153070955025",Flinders Street
2025-09-07T11:27:40+10:00,2025-09-07T11:04:40+10:00,7190.0,Unoccupied,"-37.815892260608635, 144.9654515548818",Collins Street
2025-08-21T17:48:37+10:00,2025-08-21T17:30:37+10:00,7610.0,Unoccupied,"-37.81246195088824, 144.95954099972948",Queen Street
2025-08-27T12:09:26+10:00,2025-08-27T11:56:26+10:00,7255.0,Unoccupied,"-37.81198301678096, 144.98775320534077",Grey Street
2025-08-18T09:20:07+10:00,2025-08-18T09:06:07+10:00,7557.0,Unoccupied,"-37.81090906486972, 144.96662346197735",Lonsdale Street
2025-08-14T14:51:35+10:00,2025-08-14T14:49:35+10:00,7486.0,Unoccupied,"-37.817217334803146, 144.9559842619019",King Street
2025-08-26T17:28:50+10:00,2025-08-26T17:06:50+10:00,7163.0,Unoccupied,"-37.8201632891837, 144.94866249907489",Batmans Hill Drive
2025-08-11T08:21:32+10:00,2025-08-11T08:14:32+10:00,7184.0,Unoccupied,"-37.82117092436043, 144.94719468814355",Collins Street
2025-08-26T10:29:22+10:00,2025-08-26T10:17:22+10:00,7592.0,Unoccupied,"-37.81839907395185, 144.96226072406253",Queen Street
2025-09-06T04:11:16+10:00,2025-09-06T04:07:16+10:00,7552.0,Unoccupied,"-37.81295351654811, 144.95620492574668",Little Lonsdale Street
2025-08-21T05:22:14+10:00,2025-08-21T05:01:14+10:00,7278.0,Unoccupied,"-37.81201309072601, 144.9763151872953",St Andrews Place
2025-08-19T04:37:20+10:00,2025-08-19T04:18:20+10:00,7924.0,Unoccupied,"-37.80595788536398, 144.95212252183597",Chetwynd Street
2025-08-09T02:04:16+10:00,2025-08-09T01:51:16+10:00,7624.0,Unoccupied,"-37.812982959667174, 144.95428429383023",King Street
2025-08-11T23:16:32+10:00,2025-08-11T23:11:32+10:00,7250.0,Unoccupied,"-37.814942583635045, 144.9826613011867",Clarendon Street
2025-09-05T23:50:36+10:00,2025-09-05T23:39:36+10:00,7394.0,Unoccupied,"-37.804743069707, 144.9590686672812",Elizabeth Street
2025-09-04T05:25:40+10:00,2025-09-04T04:58:40+10:00,7647.0,Unoccupied,"-37.810117223206504, 144.972345058043",Spring Street
2025-08-31T00:38:16+10:00,2025-08-31T00:25:16+10:00,7159.0,Unoccupied,"-37.81949229126401, 144.95043664145663",Aurora Lane
2025-08-20T21:10:51+10:00,2025-08-20T20:46:51+10:00,7228.0,Unoccupied,"-37.819569347328084, 144.94969301197855",Village Street
2025-08-24T09:34:33+10:00,2025-08-24T09:07:33+10:00,7339.0,Unoccupied,"-37.81550058691079, 144.9585546021399",Bourke Street
2025-09-04T05:50:22+10:00,2025-09-04T05:39:22+10:00,7081.0,Unoccupied,"-37.80679009928165, 144.97326183494033",Nicholson Street
2025-08-30T20:29:07+10:00,2025-08-30T20:06:07+10:00,7708.0,Unoccupied,"-37.80117876376342, 144.9553954201313",Blackwood Street
2025-09-02T18:18:17+10:00,2025-09-02T17:49:17+10:00,7202.0,Unoccupied,"-37.82043238422226, 144.94718061053305",Harbour Esplanade
2025-08-24T21:48:14+10:00,2025-08-24T21:23:14+10:00,7392.0,Unoccupied,"-37.8033414895023, 144.95838681632023",Elizabeth Street
2025-09-04T20:30:04+10:00,2025-09-04T20:24:04+10:00,7708.0,Unoccupied,"-37.80158323944731, 144.95455160795512",Blackwood Street
2025-08-21T16:13:49+10:00,2025-08-21T15:59:49+10:00,7203.0,Unoccupied,"-37.821984243691986, 144.9477843093931",Harbour Esplanade
2025-09-08T10:54:39+10:00,2025-09-08T10:41:39+10:00,7647.0,Unoccupied,"-37.8100665581144, 144.97232129845833",Spring Street
2025-09-04T03:09:12+10:00,2025-09-04T03:03:12+10:00,7648.0,Unoccupied,"-37.81469213907302, 144.97470510774372",Spring Street
2025-09-02T16:38:25+10:00,2025-09-02T16:32:25+10:00,7727.0,Unoccupied,"-37.80102856660713, 144.95641996698578",Flemington Road
2025-08-25T06:58:31+10:00,2025-08-25T06:57:31+10:00,7725.0,Unoccupied,"-37.80363146104051, 144.9496171860684",Errol Street
2025-09-04T23:36:27+10:00,2025-09-04T23:16:27+10:00,7302.0,Unoccupied,"-37.817144597422455, 144.98205771689135",nan
2025-08-26T06:34:50+10:00,2025-08-26T06:32:50+10:00,7197.0,Unoccupied,"-37.820311621618714, 144.9454862701186",Geographe Street
2025-09-05T22:36:21+10:00,2025-09-05T22:33:21+10:00,7239.0,Unoccupied,"-37.8100117935802, 144.97925548457133",Albert Street
2025-09-08T18:28:15+10:00,2025-09-08T18:24:15+10:00,7610.0,Unoccupied,"-37.81258048909115, 144.95959504877584",Queen Street
2025-09-06T04:05:17+10:00,2025-09-06T03:50:17+10:00,7553.0,Unoccupied,"-37.81288436256271, 144.96053120913592",Lonsdale Street
2025-08-28T00:24:03+10:00,2025-08-28T00:16:03+10:00,7239.0,Unoccupied,"-37.81009441621573, 144.98001137397915",Albert Street
